82.00044298171997,0.32,-0.25
82.10055255889893,0.33,-0.25
82.20037007331848,0.33,-0.25
82.30042457580566,0.32,-0.25
82.40039610862732,0.32,-0.25
82.5005190372467,0.33,-0.25
82.60048532485962,0.33,-0.25
82.70038890838623,0.33,-0.25
82.80043053627014,0.33,-0.25
82.90042281150818,0.32,-0.25
83.00043606758118,0.32,-0.25
83.10044455528259,0.32,-0.25
83.20049452781677,0.32,-0.25
83.30049991607666,0.33,-0.24
83.40070128440857,0.32,-0.25
83.50047087669373,0.33,-0.25
83.60052537918091,0.33,-0.25
83.70048809051514,0.33,-0.25
83.80051040649414,0.33,-0.25
83.9004020690918,0.33,-0.25
84.00047326087952,0.33,-0.25
84.10049223899841,0.33,-0.25
84.20054817199707,0.33,-0.25
84.30052375793457,0.33,-0.25
84.40053462982178,0.33,-0.25
84.50042605400085,0.33,-0.25
84.6005334854126,0.32,-0.25
84.70048213005066,0.33,-0.25
84.80045223236084,0.33,-0.25
84.90050959587097,0.33,-0.25
85.00051140785217,0.33,-0.25
85.10044717788696,0.33,-0.25
85.20047950744629,0.33,-0.25
85.3003785610199,0.33,-0.25
85.40042161941528,0.32,-0.25
85.50032496452332,0.32,-0.25
85.60042548179626,0.32,-0.25
85.70053291320801,0.32,-0.25
85.80047130584717,0.33,-0.25
85.9004054069519,0.32,-0.25
86.00047826766968,0.33,-0.25
86.10034203529358,0.33,-0.25
86.20026922225952,0.32,-0.25
86.30044198036194,0.32,-0.25
86.40043067932129,0.32,-0.25
86.50040698051453,0.33,-0.25
86.60050463676453,0.33,-0.25
86.70040965080261,0.33,-0.25
86.80046224594116,0.32,-0.25
86.90045547485352,0.32,-0.25
87.00052738189697,0.32,-0.25
87.10067749023438,0.32,-0.25
87.20051670074463,0.32,-0.25
87.30040740966797,0.32,-0.25
87.40047240257263,0.32,-0.25
87.50044679641724,0.32,-0.25
87.60056805610657,0.33,-0.25
87.7004234790802,0.32,-0.25
87.80054450035095,0.33,-0.25
87.90039253234863,0.33,-0.25
88.00060820579529,0.33,-0.25
88.10045051574707,0.33,-0.25
88.20048904418945,0.32,-0.25
88.30051279067993,0.32,-0.25
88.40047144889832,0.32,-0.25
88.50085735321045,0.33,-0.25
88.60047054290771,0.34,-0.25
88.70051383972168,0.34,-0.25
88.80085611343384,0.37,-0.29
88.90079545974731,0.4,-0.33
89.00053429603577,0.44,-0.41
89.10055756568909,0.49,-0.48
89.20066595077515,0.53,-0.56
89.30055046081543,0.56,-0.69
89.40049457550049,0.58,-0.8
89.50086402893066,0.59,-0.93
89.60047769546509,0.56,-1.15
89.70034575462341,0.56,-1.15
89.8004720211029,0.49,-1.45
89.90044403076172,0.45,-1.62
90.00049376487732,0.44,-1.71
90.10048937797546,0.44,-1.74
90.2005558013916,0.36,-1.92
90.30045318603516,0.35,-1.94
90.40057826042175,0.33,-1.94
90.50046992301941,0.35,-1.93
90.60058546066284,0.37,-1.95
90.70038485527039,0.37,-1.97
90.80052018165588,0.35,-1.96
90.90064120292664,0.35,-1.96
91.00059723854065,0.34,-1.94
91.10049724578857,0.35,-1.97
91.2006242275238,0.35,-1.97
91.30044865608215,0.34,-1.93
91.40049314498901,0.35,-1.99
91.50042271614075,0.34,-1.93
91.60062098503113,0.35,-1.96
91.70039081573486,0.35,-1.97
91.80055952072144,0.35,-1.97
91.90046834945679,0.35,-1.98
92.00060272216797,0.34,-1.94
92.10044884681702,0.34,-1.94
92.20051622390747,0.36,-1.95
92.3005576133728,0.35,-1.94
92.40063667297363,0.34,-1.95
92.5004506111145,0.35,-1.94
92.60039710998535,0.33,-1.93
92.70048427581787,0.36,-1.96
92.80054640769958,0.35,-1.94
92.90038537979126,0.35,-1.93
93.00048017501831,0.34,-1.93
93.10040330886841,0.34,-1.93
93.20049333572388,0.34,-1.92
93.30043125152588,0.35,-1.93
93.40048885345459,0.35,-1.93
93.50050973892212,0.34,-1.93
93.60080480575562,0.36,-1.96
93.70038723945618,0.35,-1.97
93.80056142807007,0.35,-1.97
93.90034580230713,0.35,-1.96
94.00058269500732,0.35,-1.97
94.10048341751099,0.35,-1.96
94.20055174827576,0.35,-1.96
94.30039477348328,0.35,-1.99
94.40051531791687,0.35,-1.97
94.5004358291626,0.35,-1.97
94.60055541992188,0.36,-1.97
94.70080614089966,0.35,-1.96
94.80058002471924,0.35,-1.96
94.90088295936584,0.35,-1.97
95.00051951408386,0.36,-1.96
95.10049223899841,0.35,-1.96
95.20042443275452,0.35,-1.95
95.30052614212036,0.35,-1.97
95.40111947059631,0.35,-1.96
95.50050234794617,0.35,-1.96
95.6004626750946,0.35,-1.96
95.70055079460144,0.35,-1.96
95.80051064491272,0.35,-1.96
95.90044355392456,0.35,-1.97
96.00039029121399,0.35,-1.97
96.10048460960388,0.35,-1.97
96.20053887367249,0.35,-1.96
96.30058097839355,0.35,-1.95
96.40050458908081,0.35,-1.97
96.50047636032104,0.35,-1.96
96.6004548072815,0.34,-1.94
96.70053005218506,0.36,-1.96
96.80042958259583,0.35,-1.96
96.9005856513977,0.35,-1.96
97.00047731399536,0.35,-1.96
97.10051035881042,0.35,-1.96
97.20052099227905,0.34,-1.93
97.30046391487122,0.34,-1.94
97.40050458908081,0.35,-1.96
97.5005247592926,0.35,-1.94
97.60040283203125,0.33,-1.93
97.70049571990967,0.35,-1.96
97.80055546760559,0.36,-1.96
97.90059423446655,0.35,-1.94
98.00048565864563,0.33,-1.93
98.10047650337219,0.35,-1.93
98.20047116279602,0.37,-1.97
98.3003876209259,0.35,-1.96
98.40042781829834,0.35,-1.96
98.50040912628174,0.35,-1.94
98.60053133964539,0.34,-1.92
98.70034742355347,0.34,-1.92
98.80083703994751,0.35,-1.93
98.90049839019775,0.34,-1.93
99.00056385993958,0.35,-1.94
99.10056400299072,0.34,-1.93
99.20045304298401,0.35,-1.93
99.30046224594116,0.36,-1.93
99.40046262741089,0.34,-1.95
99.50054669380188,0.34,-1.94
99.60064959526062,0.34,-1.93
99.70043540000916,0.34,-1.93
99.80048847198486,0.35,-1.94
99.90038776397705,0.34,-1.93
100.00053906440735,0.35,-1.93
100.10048985481262,0.33,-1.93
100.20055723190308,0.35,-1.93
100.30043840408325,0.35,-1.93
100.40049934387207,0.33,-1.93
100.50045609474182,0.34,-1.94
100.60054016113281,0.36,-1.92
100.70045971870422,0.34,-1.92
100.80055594444275,0.33,-1.9
100.90052795410156,0.33,-1.93
101.00051307678223,0.36,-1.93
101.10053539276123,0.34,-1.91
101.20050978660583,0.34,-1.93
101.30043435096741,0.36,-1.96
101.40032172203064,0.36,-1.96
101.50044178962708,0.35,-1.93
101.60028147697449,0.34,-1.92
101.7002866268158,0.35,-1.96
101.80033874511719,0.36,-1.96
101.90035676956177,0.35,-1.97
102.00050091743469,0.37,-1.98
102.10029363632202,0.38,-1.98
102.20030093193054,0.35,-1.97
102.3002700805664,0.35,-1.97
102.40033841133118,0.41,-1.91
102.50031232833862,0.47,-1.82
102.60034847259521,0.55,-1.63
102.70030903816223,0.56,-1.47
102.8003318309784,0.59,-1.33
102.90032029151917,0.59,-1.26
103.0003182888031,0.59,-1.24
103.1003348827362,0.58,-1.22
103.2002820968628,0.57,-1.22
103.3003351688385,0.57,-1.22
103.40028500556946,0.57,-1.21
103.50032806396484,0.58,-1.22
103.6004056930542,0.57,-1.22
103.70029020309448,0.58,-1.22
103.80076479911804,0.58,-1.22
103.90036869049072,0.58,-1.22
104.00041437149048,0.57,-1.21
104.10033345222473,0.58,-1.22
104.20029091835022,0.58,-1.22
104.30028033256531,0.58,-1.22
104.40034365653992,0.58,-1.22
104.50031352043152,0.58,-1.21
104.60031819343567,0.58,-1.21
104.70028591156006,0.58,-1.23
104.80028629302979,0.58,-1.22
104.90044927597046,0.57,-1.21
105.00046110153198,0.58,-1.22
105.10040760040283,0.58,-1.23
105.20028519630432,0.58,-1.22
105.30028319358826,0.59,-1.22
105.40027856826782,0.58,-1.22
105.50028276443481,0.57,-1.22
105.60028076171875,0.58,-1.22
105.70032572746277,0.58,-1.22
105.80035948753357,0.58,-1.22
105.90030431747437,0.56,-1.22
106.00036597251892,0.58,-1.22
106.10026860237122,0.58,-1.22
106.20028710365295,0.59,-1.22
106.30029225349426,0.58,-1.22
106.40026021003723,0.58,-1.22
106.5002555847168,0.58,-1.22
106.60023379325867,0.59,-1.22
106.70024609565735,0.58,-1.22
106.80022811889648,0.58,-1.22
106.90026235580444,0.58,-1.22
107.00031042098999,0.58,-1.22
107.10027956962585,0.59,-1.22
107.20039057731628,0.58,-1.22
107.30048847198486,0.58,-1.22
107.40041399002075,0.58,-1.23
107.50051140785217,0.57,-1.22
107.60032963752747,0.57,-1.22
107.70034599304199,0.58,-1.22
107.80048656463623,0.58,-1.23
107.90045189857483,0.58,-1.23
108.00040817260742,0.58,-1.23
108.10043692588806,0.58,-1.23
108.2003288269043,0.58,-1.21
108.30031275749207,0.58,-1.23
108.40042853355408,0.58,-1.23
108.50047469139099,0.58,-1.23
108.60029196739197,0.58,-1.23
108.7004623413086,0.57,-1.22
108.80054378509521,0.57,-1.22
108.9004807472229,0.57,-1.23
109.00043678283691,0.58,-1.23
109.10035490989685,0.58,-1.23
109.20028495788574,0.58,-1.22
109.30035948753357,0.58,-1.23
109.40041661262512,0.58,-1.22
109.50038862228394,0.58,-1.22
109.60041189193726,0.57,-1.22
109.70034313201904,0.57,-1.22
109.80049324035645,0.58,-1.22
109.90044093132019,0.58,-1.21
110.00048756599426,0.58,-1.22
110.10049533843994,0.58,-1.22
110.20093202590942,0.58,-1.23
110.30058073997498,0.58,-1.22
110.40050196647644,0.57,-1.22
110.50049448013306,0.58,-1.22
110.60065770149231,0.57,-1.22
110.70067548751831,0.57,-1.22
110.80049419403076,0.58,-1.22
110.90050530433655,0.57,-1.22
111.00047850608826,0.58,-1.22
111.10048198699951,0.58,-1.22
111.20059490203857,0.58,-1.22
111.3004777431488,0.58,-1.22
111.40056729316711,0.58,-1.22
111.50051403045654,0.58,-1.22
111.60039281845093,0.58,-1.21
111.70066142082214,0.58,-1.22
111.80050563812256,0.57,-1.21
111.9005286693573,0.58,-1.22
112.00041556358337,0.58,-1.21
112.10040593147278,0.58,-1.22
112.20045828819275,0.57,-1.22
112.30048561096191,0.57,-1.22
112.40053272247314,0.57,-1.21
112.50053834915161,0.57,-1.21
112.60049653053284,0.58,-1.22
112.70041871070862,0.57,-1.2
112.800461769104,0.57,-1.21
112.90049076080322,0.56,-1.19
113.00055170059204,0.57,-1.2
113.1004707813263,0.56,-1.2
113.20046854019165,0.57,-1.2
113.3006341457367,0.56,-1.2
113.40046167373657,0.56,-1.19
113.50052690505981,0.57,-1.2
113.60048913955688,0.56,-1.19
113.7004508972168,0.57,-1.21
113.80044865608215,0.57,-1.2
113.90042090415955,0.56,-1.2
114.00050020217896,0.56,-1.2
114.10042023658752,0.57,-1.2
114.2006185054779,0.56,-1.19
114.30042505264282,0.56,-1.19
114.4003496170044,0.56,-1.2
114.50047206878662,0.57,-1.2
114.60048222541809,0.56,-1.2
114.70053482055664,0.57,-1.2
114.80049753189087,0.57,-1.2
114.90041184425354,0.57,-1.2
115.00034689903259,0.56,-1.2
115.1004729270935,0.56,-1.21
115.20037817955017,0.6,-1.21
115.3006854057312,0.57,-1.2
115.40048313140869,0.57,-1.2
115.50042915344238,0.58,-1.19
115.60051846504211,0.57,-1.2
115.70041584968567,0.57,-1.19
115.80070900917053,0.56,-1.19
115.90064072608948,0.57,-1.19
116.00047469139099,0.58,-1.2
116.10052061080933,0.58,-1.21
116.20045185089111,0.57,-1.2
116.30053305625916,0.56,-1.2
116.40061450004578,0.57,-1.2
116.50071167945862,0.57,-1.2
116.60056066513062,0.57,-1.2
116.70044612884521,0.57,-1.21
116.80044555664062,0.57,-1.21
116.90035653114319,0.56,-1.2
117.00047540664673,0.57,-1.2
117.1005277633667,0.57,-1.2
117.2005250453949,0.58,-1.2
117.30043578147888,0.57,-1.2
117.40047359466553,0.57,-1.19
117.50049829483032,0.57,-1.2
117.60051846504211,0.56,-1.19
117.70043325424194,0.57,-1.21
117.80046391487122,0.57,-1.2
117.90045547485352,0.56,-1.2
118.00046491622925,0.57,-1.22
118.1005494594574,0.57,-1.19
118.20058274269104,0.57,-1.2
118.30038523674011,0.57,-1.2
118.40112853050232,0.57,-1.2
118.50042581558228,0.57,-1.19
118.60051345825195,0.57,-1.2
118.700448513031,0.57,-1.2
118.80038356781006,0.57,-1.2
118.90046310424805,0.57,-1.2
119.00041031837463,0.57,-1.2
119.1005265712738,0.56,-1.19
119.20036625862122,0.56,-1.2
119.30124068260193,0.56,-1.2
119.40052437782288,0.57,-1.19
119.50040578842163,0.58,-1.2
119.60045742988586,0.57,-1.21
119.70041346549988,0.56,-1.21
119.80048871040344,0.56,-1.21
119.90050053596497,0.57,-1.2
120.0004940032959,0.58,-1.2
120.10044288635254,0.56,-1.19
120.20052766799927,0.57,-1.2
120.30046796798706,0.56,-1.2
120.40049195289612,0.56,-1.2
120.50058126449585,0.57,-1.21
120.60041689872742,0.56,-1.2
120.70075488090515,0.56,-1.19
120.80045175552368,0.56,-1.19
120.90043187141418,0.57,-1.19
121.00061702728271,0.56,-1.19
121.10042405128479,0.57,-1.21
121.20049118995667,0.56,-1.21
121.30042028427124,0.56,-1.21
121.40060138702393,0.57,-1.19
121.50043535232544,0.57,-1.19
121.60040760040283,0.57,-1.2
121.70049929618835,0.57,-1.2
121.8005223274231,0.56,-1.2
121.90042781829834,0.57,-1.2
122.00045418739319,0.57,-1.19
122.10047674179077,0.57,-1.2
122.20036458969116,0.57,-1.2
122.3004720211029,0.56,-1.2
122.40046429634094,0.56,-1.2
122.50049138069153,0.56,-1.2
122.60048770904541,0.56,-1.19
122.70048141479492,0.58,-1.19
122.8004560470581,0.58,-1.2
122.90043997764587,0.58,-1.2
123.00042486190796,0.56,-1.19
123.10053610801697,0.56,-1.19
123.2004873752594,0.57,-1.2
123.30051755905151,0.57,-1.2
123.40056371688843,0.58,-1.21
123.50045251846313,0.57,-1.19
123.60050177574158,0.56,-1.19
123.70048666000366,0.56,-1.19
123.80051851272583,0.57,-1.2
123.90047192573547,0.56,-1.2
124.00049233436584,0.56,-1.19
124.10043859481812,0.56,-1.19
124.20050477981567,0.57,-1.19
124.30043411254883,0.57,-1.21
124.4003677368164,0.57,-1.21
124.50047063827515,0.56,-1.2
124.6005585193634,0.57,-1.19
124.70040678977966,0.57,-1.19
124.80047798156738,0.58,-1.21
124.90040254592896,0.57,-1.2
125.00086951255798,0.56,-1.2
125.10046815872192,0.58,-1.2
125.20053195953369,0.57,-1.2
125.30040788650513,0.56,-1.2
125.400395154953,0.57,-1.2
125.50044083595276,0.57,-1.2
125.60043716430664,0.57,-1.21
125.70040512084961,0.58,-1.2
125.80041337013245,0.57,-1.21
125.90042209625244,0.56,-1.2
126.00050282478333,0.56,-1.19
126.10044121742249,0.56,-1.2
126.20049524307251,0.57,-1.19
126.3004150390625,0.57,-1.19
126.4004328250885,0.56,-1.2
126.50046253204346,0.56,-1.19
126.60045766830444,0.56,-1.2
126.70054984092712,0.56,-1.2
126.80049729347229,0.56,-1.2
126.90080451965332,0.56,-1.2
127.0004370212555,0.57,-1.2
127.1004798412323,0.57,-1.2
127.20049667358398,0.58,-1.21
127.30047273635864,0.56,-1.2
127.40040040016174,0.56,-1.2
127.50047826766968,0.57,-1.2
127.6004593372345,0.56,-1.2
127.70041394233704,0.56,-1.19
127.8005166053772,0.57,-1.2
127.90051341056824,0.56,-1.19
128.00054621696472,0.57,-1.19
128.10048389434814,0.57,-1.21
128.20087003707886,0.56,-1.2
128.30047845840454,0.57,-1.2
128.40052962303162,0.57,-1.2
128.50057816505432,0.57,-1.19
128.60044145584106,0.56,-1.2
128.70040607452393,0.57,-1.21
128.80056285858154,0.57,-1.2
128.9004385471344,0.59,-1.22
129.00035572052002,0.59,-1.22
129.10045623779297,0.58,-1.2
129.20053505897522,0.58,-1.2
129.30041360855103,0.57,-1.22
129.40047979354858,0.58,-1.2
129.50048923492432,0.58,-1.21
129.6004900932312,0.57,-1.21
129.70048308372498,0.57,-1.2
129.80043840408325,0.58,-1.22
129.90044713020325,0.56,-1.2
130.00044512748718,0.57,-1.21
130.10043573379517,0.56,-1.2
130.20046949386597,0.57,-1.2
130.30047607421875,0.56,-1.2
130.4004430770874,0.58,-1.21
130.50053668022156,0.56,-1.2
130.60040640830994,0.58,-1.22
130.7004451751709,0.58,-1.2
130.80041885375977,0.57,-1.21
130.90038299560547,0.57,-1.23
131.000479221344,0.57,-1.22
131.10046696662903,0.57,-1.21
131.20057225227356,0.58,-1.22
131.3004446029663,0.58,-1.22
131.40038776397705,0.58,-1.22
131.50045657157898,0.56,-1.2
131.60051727294922,0.59,-1.21
131.70049333572388,0.58,-1.22
131.80042505264282,0.57,-1.2
131.90069365501404,0.57,-1.21
132.00053215026855,0.57,-1.21
132.1005265712738,0.57,-1.2
132.20042395591736,0.58,-1.21
132.30059385299683,0.56,-1.21
132.4004373550415,0.56,-1.21
132.50045824050903,0.57,-1.21
132.60042333602905,0.57,-1.21
132.70039653778076,0.57,-1.22
132.80048656463623,0.57,-1.21
132.90049290657043,0.58,-1.23
133.00045824050903,0.58,-1.23
133.10069513320923,0.58,-1.22
133.20068097114563,0.58,-1.22
133.30042028427124,0.57,-1.22
133.40045547485352,0.57,-1.22
133.50042986869812,0.58,-1.23
133.60042524337769,0.57,-1.22
133.70041584968567,0.57,-1.21
133.8003900051117,0.57,-1.21
133.9004065990448,0.58,-1.2
134.0004119873047,0.58,-1.22
134.1007752418518,0.57,-1.21
134.20039772987366,0.57,-1.21
134.30040574073792,0.58,-1.22
134.4004247188568,0.57,-1.22
134.50041127204895,0.58,-1.23
134.60042881965637,0.58,-1.22
134.70041012763977,0.57,-1.21
134.8004138469696,0.57,-1.22
134.90044736862183,0.57,-1.22
135.00045204162598,0.58,-1.22
135.1004343032837,0.56,-1.22
135.20076155662537,0.58,-1.23
135.30047273635864,0.58,-1.22
135.4004464149475,0.57,-1.22
135.50042819976807,0.57,-1.22
135.60041284561157,0.57,-1.22
135.70041489601135,0.57,-1.22
135.80046248435974,0.57,-1.23
135.90047979354858,0.57,-1.22
136.00046133995056,0.58,-1.22
136.10042715072632,0.57,-1.22
136.20065212249756,0.57,-1.23
136.30043506622314,0.57,-1.23
136.4004864692688,0.57,-1.22
136.50040555000305,0.58,-1.23
136.60040473937988,0.56,-1.22
136.70045804977417,0.56,-1.22
136.80045461654663,0.57,-1.22
136.90046072006226,0.57,-1.22
137.00042271614075,0.56,-1.21
137.10041642189026,0.57,-1.22
137.2004520893097,0.57,-1.21
137.30042839050293,0.57,-1.21
137.40040731430054,0.57,-1.22
137.50041389465332,0.57,-1.21
137.6004729270935,0.57,-1.21
137.70040273666382,0.57,-1.21
137.8004126548767,0.57,-1.2
137.90040373802185,0.57,-1.21
138.00041961669922,0.57,-1.21
138.10043168067932,0.57,-1.21
138.2005181312561,0.56,-1.21
138.3003785610199,0.57,-1.21
138.40039825439453,0.57,-1.22
138.50046181678772,0.56,-1.2
138.60042572021484,0.57,-1.21
138.70046997070312,0.57,-1.22
138.80038690567017,0.57,-1.21
138.900488615036,0.57,-1.21
139.00049757957458,0.58,-1.22
139.10044264793396,0.57,-1.21
139.20047640800476,0.57,-1.21
139.30046033859253,0.57,-1.21
139.4004204273224,0.56,-1.21
139.5004780292511,0.57,-1.21
139.600439786911,0.58,-1.2
139.70040702819824,0.56,-1.21
139.8004744052887,0.57,-1.21
139.90047073364258,0.57,-1.21
140.00042414665222,0.57,-1.21
140.1005003452301,0.56,-1.21
140.20046210289001,0.57,-1.21
140.30045700073242,0.57,-1.21
140.40047883987427,0.58,-1.21
140.50039863586426,0.58,-1.21
140.60047006607056,0.57,-1.21
140.70043921470642,0.57,-1.21
140.80047225952148,0.57,-1.21
140.90044164657593,0.57,-1.21
141.0004985332489,0.58,-1.2
141.1005461215973,0.57,-1.22
141.2005317211151,0.57,-1.21
141.3005051612854,0.57,-1.21
141.40047144889832,0.56,-1.2
141.5004599094391,0.58,-1.2
141.60046815872192,0.57,-1.2
141.70040798187256,0.57,-1.21
141.80047035217285,0.57,-1.2
141.90046882629395,0.58,-1.2
142.00043630599976,0.56,-1.19
142.10052394866943,0.57,-1.2
142.20052433013916,0.57,-1.21
142.30049562454224,0.57,-1.21
142.40048217773438,0.57,-1.2
142.50053763389587,0.57,-1.21
142.60046482086182,0.58,-1.2
142.7004737854004,0.57,-1.2
142.80051231384277,0.57,-1.2
142.90040612220764,0.57,-1.21
143.00043725967407,0.57,-1.2
143.10046935081482,0.58,-1.21
143.2004690170288,0.57,-1.21
143.30047035217285,0.57,-1.21
143.4003963470459,0.57,-1.21
143.5004141330719,0.57,-1.2
143.6004285812378,0.58,-1.21
143.7004222869873,0.57,-1.21
143.80044078826904,0.58,-1.2
143.9004364013672,0.57,-1.2
144.00043892860413,0.57,-1.2
144.1004798412323,0.57,-1.2
144.2002890110016,0.56,-1.19
144.30039644241333,0.58,-1.2
144.4003984928131,0.57,-1.2
144.5004382133484,0.57,-1.21
144.6004500389099,0.57,-1.2
144.70050644874573,0.58,-1.2
144.80046343803406,0.56,-1.21
144.90043663978577,0.57,-1.21
145.00044655799866,0.57,-1.21
145.10073375701904,0.57,-1.2
145.20050382614136,0.58,-1.21
145.30049085617065,0.57,-1.21
145.4004020690918,0.59,-1.2
145.50043869018555,0.56,-1.2
145.6003658771515,0.56,-1.2
145.70047736167908,0.58,-1.2
145.80041480064392,0.57,-1.2
145.9004156589508,0.57,-1.21
146.00047707557678,0.56,-1.19
146.1004354953766,0.57,-1.2
146.20045113563538,0.57,-1.2
146.30044651031494,0.57,-1.2
146.40039563179016,0.57,-1.21
146.50036358833313,0.57,-1.21
146.60035943984985,0.58,-1.21
146.70033717155457,0.56,-1.21
146.80044031143188,0.57,-1.21
146.9004032611847,0.57,-1.21
147.00043058395386,0.58,-1.2
147.10043382644653,0.57,-1.21
147.20051503181458,0.56,-1.2
147.3004138469696,0.57,-1.21
147.4004397392273,0.57,-1.2
147.50046277046204,0.58,-1.21
147.60044407844543,0.57,-1.21
147.70041370391846,0.58,-1.2
147.80039477348328,0.56,-1.2
147.90045952796936,0.56,-1.2
148.00041818618774,0.59,-1.21
148.1004135608673,0.57,-1.2
148.20044684410095,0.57,-1.2
148.3004388809204,0.58,-1.2
148.4003939628601,0.57,-1.2
148.50037741661072,0.56,-1.2
148.60041427612305,0.57,-1.2
148.70045447349548,0.57,-1.21
148.80043840408325,0.58,-1.21
148.900408744812,0.57,-1.2
149.00040483474731,0.57,-1.21
149.10044622421265,0.56,-1.2
149.20049834251404,0.58,-1.21
149.30041885375977,0.57,-1.2
149.4004409313202,0.57,-1.21
149.50035738945007,0.58,-1.22
149.60044074058533,0.58,-1.21
149.70040488243103,0.57,-1.21
149.8003945350647,0.58,-1.21
149.9004101753235,0.58,-1.21
150.00044298171997,0.57,-1.21
150.10056233406067,0.56,-1.2
150.20046710968018,0.56,-1.2
150.30051732063293,0.57,-1.2
150.40055584907532,0.58,-1.2
150.5005030632019,0.57,-1.21
150.60053753852844,0.57,-1.2
150.70044016838074,0.56,-1.2
150.80044627189636,0.58,-1.2
150.9004249572754,0.57,-1.19
151.00042700767517,0.56,-1.2
151.10044026374817,0.57,-1.2
151.20047211647034,0.56,-1.2
151.30041551589966,0.57,-1.21
151.40042638778687,0.57,-1.21
151.50043106079102,0.56,-1.21
151.60041451454163,0.57,-1.2
151.70042061805725,0.58,-1.2
151.80048418045044,0.56,-1.2
151.90042972564697,0.56,-1.2
152.0004642009735,0.57,-1.21
152.10048031806946,0.56,-1.2
152.2004783153534,0.57,-1.2
152.30048155784607,0.56,-1.21
152.40048336982727,0.56,-1.2
152.50046944618225,0.56,-1.2
152.60041332244873,0.56,-1.21
152.7004373073578,0.57,-1.21
152.8004388809204,0.57,-1.2
152.90044331550598,0.57,-1.21
153.00048160552979,0.57,-1.2
153.10053730010986,0.58,-1.2
153.2004520893097,0.56,-1.2
153.30044436454773,0.57,-1.2
153.40049719810486,0.56,-1.21
153.50042605400085,0.57,-1.2
153.60059547424316,0.57,-1.2
153.7004590034485,0.57,-1.21
153.80043482780457,0.57,-1.21
153.9004364013672,0.58,-1.21
154.0004415512085,0.57,-1.21
154.10041451454163,0.56,-1.2
154.20043396949768,0.57,-1.21
154.30046725273132,0.57,-1.21
154.40041422843933,0.56,-1.2
154.50043535232544,0.57,-1.2
154.60042786598206,0.56,-1.2
154.7004497051239,0.56,-1.2
154.80042028427124,0.58,-1.2
154.9004406929016,0.58,-1.21
155.00041580200195,0.57,-1.2
155.10044956207275,0.57,-1.21
155.20048117637634,0.56,-1.2
155.30047750473022,0.57,-1.21
155.40050077438354,0.58,-1.21
155.50042510032654,0.57,-1.21
155.60049748420715,0.57,-1.21
155.70042872428894,0.57,-1.21
155.80043601989746,0.57,-1.21
155.900395154953,0.57,-1.21
156.00047826766968,0.57,-1.21
156.10046219825745,0.59,-1.2
156.20047450065613,0.57,-1.2
156.30041790008545,0.58,-1.21
156.4005389213562,0.56,-1.21
156.50040984153748,0.57,-1.21
156.60044288635254,0.57,-1.2
156.70040154457092,0.56,-1.2
156.80045294761658,0.57,-1.21
156.90038657188416,0.57,-1.2
157.00042366981506,0.58,-1.21
157.1004617214203,0.57,-1.21
157.2004542350769,0.57,-1.22
157.30070304870605,0.58,-1.23
157.40042328834534,0.58,-1.22
157.50040936470032,0.57,-1.21
157.60041093826294,0.58,-1.21
157.70037484169006,0.57,-1.21
157.80041909217834,0.58,-1.21
157.90037059783936,0.58,-1.21
158.0004379749298,0.57,-1.2
158.100430727005,0.57,-1.21
158.20052671432495,0.57,-1.21
158.300377368927,0.58,-1.21
158.40049409866333,0.56,-1.2
158.50041317939758,0.58,-1.21
158.60041189193726,0.57,-1.21
158.70043087005615,0.57,-1.21
158.8005166053772,0.57,-1.2
158.90046048164368,0.58,-1.22
159.00044560432434,0.57,-1.21
159.10047340393066,0.58,-1.2
159.20035600662231,0.57,-1.2
159.30042147636414,0.57,-1.2
159.40033292770386,0.57,-1.2
159.50042605400085,0.57,-1.21
159.60042524337769,0.57,-1.2
159.70049715042114,0.57,-1.2
159.80040907859802,0.56,-1.2
159.9004557132721,0.57,-1.21
160.00041270256042,0.56,-1.2
160.10041451454163,0.57,-1.2
160.20041751861572,0.56,-1.2
160.30043697357178,0.56,-1.21
160.40036797523499,0.57,-1.21
160.50046730041504,0.58,-1.2
160.60039806365967,0.58,-1.2
160.70044994354248,0.57,-1.21
160.8003785610199,0.56,-1.2
160.90041947364807,0.57,-1.2
161.00066924095154,0.56,-1.2
161.10042715072632,0.56,-1.19
161.20046186447144,0.57,-1.2
161.30045866966248,0.57,-1.21
161.40043759346008,0.56,-1.2
161.50044703483582,0.56,-1.2
161.60039710998535,0.58,-1.21
161.7004873752594,0.57,-1.19
161.80041599273682,0.57,-1.2
161.90042424201965,0.56,-1.2
162.00041484832764,0.58,-1.2
162.10041189193726,0.57,-1.19
162.20043635368347,0.58,-1.2
162.30039763450623,0.57,-1.2
162.40040564537048,0.56,-1.2
162.50041437149048,0.56,-1.2
162.60036540031433,0.56,-1.2
162.70042848587036,0.57,-1.2
162.8004331588745,0.57,-1.2
162.9004442691803,0.56,-1.19
163.0004813671112,0.56,-1.2
163.10047388076782,0.57,-1.2
163.2004418373108,0.57,-1.2
163.30039715766907,0.58,-1.2
163.40047454833984,0.57,-1.19
163.5004017353058,0.57,-1.2
163.60042190551758,0.56,-1.19
163.70046401023865,0.57,-1.2
163.80044889450073,0.58,-1.21
163.90045928955078,0.57,-1.2
164.00047278404236,0.56,-1.19
164.10047006607056,0.57,-1.2
164.200617313385,0.57,-1.2
164.30038022994995,0.58,-1.2
