15.000061273574829,0.96,0.29
15.100013732910156,0.96,0.29
15.200106143951416,0.97,0.29
15.299899101257324,0.96,0.29
15.400033712387085,0.97,0.29
15.499948024749756,0.96,0.3
15.600023984909058,0.96,0.29
15.700024604797363,0.96,0.29
15.800048112869263,0.97,0.29
15.899914026260376,0.97,0.29
16.00003457069397,0.97,0.29
16.099937915802002,0.97,0.29
16.20003318786621,0.97,0.29
16.299996852874756,0.97,0.29
16.40009331703186,0.97,0.29
16.499990224838257,0.97,0.29
16.600034952163696,0.97,0.29
16.699951648712158,0.97,0.29
16.800082445144653,0.97,0.29
16.89993906021118,0.97,0.29
17.000012159347534,0.97,0.3
17.099928617477417,0.97,0.29
17.2000093460083,0.97,0.29
17.299973011016846,0.97,0.29
17.400083541870117,0.97,0.29
17.499940633773804,0.97,0.29
17.60002875328064,0.97,0.29
17.69997787475586,0.97,0.29
17.800077438354492,0.97,0.29
17.90002942085266,0.97,0.29
18.000096082687378,0.97,0.29
18.099909782409668,0.97,0.29
18.199889421463013,0.97,0.29
18.299838066101074,0.97,0.3
18.399879217147827,0.97,0.29
18.49985933303833,0.98,0.3
18.59984827041626,0.98,0.3
18.69985032081604,0.98,0.3
18.799856185913086,0.97,0.29
18.899853467941284,0.97,0.3
19.00007176399231,0.97,0.29
19.099913358688354,0.97,0.29
19.199894905090332,0.97,0.29
19.299864292144775,0.97,0.29
19.39989423751831,0.97,0.29
19.499903440475464,0.97,0.29
19.59990358352661,0.97,0.29
19.699862957000732,0.97,0.29
19.799855709075928,0.97,0.29
19.899851322174072,0.97,0.29
19.99996066093445,0.97,0.29
20.099926948547363,0.97,0.29
20.20003366470337,0.96,0.29
20.299996852874756,0.97,0.29
20.40006446838379,0.97,0.29
20.499980688095093,0.96,0.29
20.599987983703613,0.96,0.29
20.700019359588623,0.97,0.29
20.800130605697632,0.96,0.29
20.90002465248108,0.96,0.29
21.000022649765015,0.97,0.29
21.09999132156372,0.97,0.29
21.200035095214844,0.97,0.29
21.299988508224487,0.97,0.29
21.399976015090942,0.97,0.29
21.50006079673767,0.97,0.29
21.60004234313965,0.97,0.29
21.70000386238098,0.97,0.29
21.799956798553467,0.97,0.29
21.90006709098816,0.96,0.29
22.000051736831665,0.97,0.29
22.100008010864258,0.97,0.29
22.19999384880066,0.96,0.29
22.30000901222229,0.96,0.29
22.39996361732483,0.97,0.29
22.499988317489624,0.97,0.29
22.599976778030396,0.97,0.29
22.700023889541626,0.97,0.29
22.800005435943604,0.97,0.29
22.900038242340088,0.97,0.29
23.000237464904785,0.97,0.29
23.100205183029175,0.97,0.29
23.20006036758423,0.97,0.29
23.30002498626709,0.96,0.29
23.400023221969604,0.96,0.29
23.500037670135498,0.97,0.29
23.600004196166992,0.97,0.29
23.700171947479248,0.96,0.29
23.800077438354492,0.97,0.29
23.90007710456848,0.97,0.29
24.000179529190063,0.97,0.29
24.100167989730835,0.96,0.29
24.199963092803955,0.97,0.29
24.300140857696533,0.97,0.29
24.400068998336792,0.97,0.29
24.50007152557373,0.97,0.29
24.60003662109375,0.97,0.29
24.70007634162903,0.97,0.29
24.800026655197144,0.97,0.29
24.90012550354004,0.97,0.29
25.0000422000885,0.97,0.29
25.100088596343994,0.97,0.29
25.20002818107605,0.96,0.29
25.300185680389404,0.96,0.29
25.4000461101532,0.96,0.29
25.50004553794861,0.97,0.29
25.600071907043457,0.96,0.29
25.700141191482544,0.96,0.29
25.799987316131592,0.96,0.29
25.900098085403442,0.96,0.29
26.0002121925354,0.97,0.29
26.100114345550537,0.97,0.29
26.199995279312134,0.97,0.29
26.304423570632935,0.96,0.29
26.399999618530273,0.97,0.29
26.500046968460083,0.96,0.29
26.600048542022705,0.96,0.29
26.700143098831177,0.96,0.29
26.79999303817749,0.96,0.29
26.900079488754272,0.96,0.29
27.000057220458984,0.97,0.29
27.10007381439209,0.97,0.29
27.20007634162903,0.97,0.29
27.300071001052856,0.97,0.29
27.400104999542236,0.96,0.29
27.500083208084106,0.96,0.29
27.599995374679565,0.96,0.29
27.700100421905518,0.96,0.29
27.80002999305725,0.96,0.29
27.9000084400177,0.96,0.29
28.000163316726685,0.97,0.29
28.100168466567993,0.97,0.29
28.200016498565674,0.96,0.29
28.300198316574097,0.96,0.29
28.40017604827881,0.96,0.29
28.500035762786865,0.96,0.29
28.600085735321045,0.96,0.29
28.70003843307495,0.96,0.29
28.799992322921753,0.96,0.29
28.900425910949707,0.97,0.29
29.000203609466553,0.97,0.29
29.099995374679565,0.96,0.29
29.200040340423584,0.96,0.29
29.29999351501465,0.97,0.29
29.400094509124756,0.96,0.29
29.500060558319092,0.96,0.29
29.600106954574585,0.97,0.29
29.700024843215942,0.97,0.3
29.80005383491516,0.97,0.29
29.900025606155396,0.97,0.29
30.000092029571533,0.96,0.3
30.100059032440186,0.96,0.29
30.2001051902771,0.96,0.29
30.300012826919556,0.96,0.29
30.40006446838379,0.96,0.3
30.50006937980652,0.96,0.29
30.60003972053528,0.96,0.29
30.700082302093506,0.97,0.29
30.80003595352173,0.97,0.29
30.900026321411133,0.97,0.29
31.00008225440979,0.97,0.3
31.100011110305786,0.97,0.3
31.20004892349243,0.96,0.29
31.299964904785156,0.96,0.29
31.40005874633789,0.97,0.3
31.499908208847046,0.97,0.3
31.599964141845703,0.97,0.3
31.699875831604004,0.97,0.29
31.79987668991089,0.97,0.29
31.899892330169678,0.96,0.29
31.99993658065796,0.97,0.29
32.09998536109924,0.97,0.29
32.1999454498291,0.97,0.29
32.30003070831299,0.97,0.29
32.40002775192261,0.96,0.29
32.49999809265137,0.97,0.29
32.599934816360474,0.97,0.29
32.699944257736206,0.97,0.29
32.79993748664856,0.97,0.3
32.899898529052734,0.97,0.29
33.00004053115845,0.97,0.29
33.09989142417908,0.97,0.29
33.19990515708923,0.97,0.29
33.29985976219177,0.97,0.29
33.39987063407898,0.96,0.29
33.49992489814758,0.97,0.29
33.59992551803589,0.97,0.29
33.69985032081604,0.97,0.29
33.79986357688904,0.96,0.29
33.899866580963135,0.97,0.29
33.99997806549072,0.97,0.29
34.099937200546265,0.97,0.29
34.19992446899414,0.97,0.29
34.299877405166626,0.96,0.29
34.39992570877075,0.97,0.29
34.49996757507324,0.97,0.29
34.59998393058777,0.97,0.29
34.699944734573364,0.97,0.29
34.79990887641907,0.97,0.29
34.89995741844177,0.97,0.29
34.99995970726013,0.97,0.29
35.09994626045227,0.97,0.29
35.199920415878296,0.97,0.29
35.29996395111084,0.97,0.29
35.39989495277405,0.97,0.29
35.50005865097046,0.97,0.29
35.60011577606201,0.97,0.29
35.70007634162903,0.97,0.29
35.80012655258179,0.97,0.29
35.90020227432251,0.97,0.29
36.000112533569336,0.97,0.29
36.100104093551636,0.97,0.29
36.200130462646484,0.96,0.29
36.30001878738403,0.97,0.29
36.40009164810181,0.97,0.29
36.499974966049194,0.98,0.29
36.60012602806091,0.97,0.29
36.70002746582031,0.97,0.29
36.80016088485718,0.97,0.29
36.900066614151,0.97,0.29
37.000179290771484,0.97,0.29
37.10002422332764,0.97,0.29
37.200127363204956,0.97,0.29
37.299983978271484,0.97,0.29
37.399911403656006,0.97,0.29
37.500006914138794,0.97,0.29
37.59998917579651,0.97,0.29
37.699917793273926,0.97,0.3
37.79995012283325,0.97,0.3
37.899911642074585,0.97,0.29
38.00008702278137,0.97,0.29
38.10009479522705,0.97,0.3
38.20003032684326,0.96,0.3
38.300023555755615,0.97,0.29
38.40005898475647,0.97,0.29
38.50005388259888,0.97,0.3
38.60008001327515,0.97,0.29
38.700156450271606,0.97,0.29
38.800135374069214,0.97,0.29
38.900020599365234,0.97,0.29
39.000006914138794,0.97,0.3
39.100130558013916,0.97,0.3
39.200214862823486,0.97,0.3
39.30019569396973,0.97,0.29
39.400450468063354,0.97,0.3
39.500072717666626,0.97,0.3
39.60015344619751,0.97,0.29
39.70002460479736,0.97,0.29
39.80023550987244,0.97,0.29
39.90003490447998,0.97,0.3
40.00051021575928,0.97,0.3
40.10002398490906,0.97,0.3
40.20083785057068,0.97,0.3
40.30002284049988,0.97,0.3
40.40058159828186,0.97,0.3
40.49997425079346,0.97,0.3
40.59986996650696,0.97,0.3
40.69984459877014,0.97,0.29
40.79994344711304,0.96,0.29
40.89987540245056,0.97,0.29
41.0000274181366,0.97,0.29
41.09995150566101,0.97,0.3
41.20001006126404,0.97,0.29
41.2999050617218,0.97,0.29
41.399930238723755,0.97,0.29
41.49985408782959,0.97,0.29
41.59985566139221,0.97,0.29
41.69986081123352,0.97,0.29
41.7999541759491,0.97,0.3
41.89989256858826,0.97,0.29
41.99998903274536,0.97,0.3
42.099929332733154,0.97,0.3
42.20004391670227,0.97,0.29
42.299962520599365,0.97,0.29
42.40002393722534,0.97,0.3
42.5000159740448,0.97,0.3
42.59999132156372,0.97,0.29
42.70009660720825,0.97,0.29
42.79999279975891,0.97,0.3
42.899965047836304,0.97,0.3
43.0000057220459,0.97,0.3
43.100014209747314,0.97,0.29
43.20003366470337,0.97,0.29
43.299997091293335,0.97,0.3
43.40005040168762,0.97,0.29
43.499998807907104,0.97,0.29
43.59998869895935,0.97,0.3
43.699992179870605,0.97,0.29
43.80000925064087,0.97,0.3
43.9000198841095,0.97,0.29
44.000028133392334,0.97,0.3
44.099977016448975,0.97,0.29
44.199992418289185,0.97,0.3
44.30001902580261,0.97,0.3
44.400023460388184,0.97,0.3
44.499993562698364,0.97,0.3
44.599974632263184,0.97,0.3
44.70004224777222,0.97,0.29
44.79999494552612,0.97,0.29
44.899993658065796,0.97,0.29
45.00000214576721,0.97,0.3
45.10003089904785,0.97,0.3
45.2000093460083,0.97,0.29
45.30001354217529,0.97,0.3
45.39998507499695,0.97,0.3
45.50010323524475,0.97,0.3
45.600058794021606,0.97,0.3
45.69999313354492,0.97,0.3
45.80001091957092,0.97,0.3
45.89998960494995,0.97,0.29
46.000065326690674,0.97,0.3
46.100011587142944,0.97,0.3
46.19999074935913,0.97,0.3
46.3000111579895,0.97,0.29
46.399948596954346,0.97,0.3
46.49998736381531,0.97,0.29
46.59991908073425,0.97,0.3
46.70006465911865,0.97,0.3
46.80003881454468,0.97,0.29
46.900049448013306,0.97,0.3
47.00000500679016,0.97,0.29
47.100035190582275,0.97,0.29
47.200032472610474,0.97,0.3
47.300110816955566,0.97,0.29
47.40008759498596,0.98,0.29
47.50002408027649,0.97,0.3
47.60003209114075,0.97,0.29
47.70002770423889,0.97,0.3
47.800044775009155,0.97,0.3
47.90007925033569,0.97,0.29
48.000152349472046,0.97,0.3
48.09996271133423,0.97,0.29
48.19987869262695,0.97,0.3
48.29985213279724,0.97,0.29
48.39992713928223,0.97,0.29
48.4998517036438,0.97,0.29
48.59987664222717,0.97,0.3
48.69986701011658,0.97,0.29
48.79983425140381,0.97,0.29
48.89988875389099,0.97,0.29
49.00000596046448,0.97,0.29
49.10000967979431,0.97,0.3
49.199923038482666,0.97,0.29
49.29987907409668,0.97,0.29
49.39986848831177,0.97,0.29
49.49989938735962,0.97,0.3
49.59991526603699,0.97,0.3
49.69990015029907,0.97,0.29
49.79984188079834,0.97,0.3
49.89991021156311,0.97,0.3
50.0001654624939,0.97,0.3
50.09989094734192,0.97,0.3
50.199902057647705,0.97,0.3
50.29987120628357,0.97,0.3
50.39983797073364,0.97,0.3
50.499841928482056,0.97,0.3
50.5998420715332,0.97,0.3
50.69988679885864,0.97,0.3
50.79991316795349,0.97,0.3
50.899858474731445,0.97,0.3
50.99998617172241,0.97,0.3
51.099865436553955,0.97,0.3
51.19986367225647,0.97,0.29
51.29984664916992,0.97,0.3
51.39995193481445,0.97,0.29
51.50007677078247,0.97,0.29
51.59986877441406,0.97,0.3
51.69985747337341,0.97,0.3
51.79987144470215,0.97,0.3
51.8998498916626,0.97,0.29
51.999929428100586,0.97,0.29
52.09985399246216,0.97,0.3
52.199904918670654,0.97,0.3
52.299920082092285,0.97,0.3
52.39986276626587,0.97,0.29
52.49987030029297,0.97,0.3
52.599820613861084,0.97,0.3
52.699835777282715,0.97,0.29
52.79986095428467,0.97,0.3
52.89987277984619,0.97,0.3
52.99988770484924,0.97,0.3
53.099875926971436,0.97,0.3
53.19991970062256,0.97,0.3
53.29988670349121,0.97,0.3
53.39988708496094,0.97,0.3
53.49984622001648,0.97,0.3
53.599858045578,0.97,0.3
53.699862241744995,0.97,0.3
53.799843549728394,0.97,0.29
53.899829387664795,0.97,0.3
53.99995708465576,0.97,0.3
54.09990906715393,0.97,0.3
54.19995427131653,0.97,0.3
54.299965143203735,0.97,0.3
54.39994287490845,0.97,0.29
54.49990105628967,0.97,0.3
54.59988212585449,0.97,0.3
54.699880599975586,0.97,0.29
54.79988193511963,0.97,0.29
54.89985704421997,0.97,0.29
54.99986934661865,0.97,0.29
55.09988522529602,0.97,0.3
55.19991445541382,0.97,0.29
55.29990363121033,0.97,0.3
55.3999137878418,0.97,0.3
55.499921560287476,0.97,0.3
55.59985041618347,0.97,0.3
55.6998929977417,0.97,0.3
55.79989790916443,0.97,0.29
55.89983534812927,0.97,0.3
55.99992370605469,0.97,0.3
56.09991979598999,0.97,0.3
56.19987511634827,0.97,0.29
56.299832582473755,0.97,0.29
56.39991593360901,0.97,0.29
56.49992060661316,0.97,0.3
56.599950075149536,0.97,0.29
56.699925899505615,0.97,0.3
56.799933195114136,0.97,0.3
56.8999137878418,0.97,0.29
57.00001382827759,0.97,0.3
57.09995794296265,0.97,0.29
57.199957609176636,0.97,0.3
57.299944162368774,0.97,0.29
57.39993858337402,0.97,0.29
57.49996852874756,0.97,0.29
57.5999391078949,0.97,0.29
57.69993472099304,0.97,0.29
57.79988121986389,0.97,0.29
57.89985013008118,0.97,0.29
57.99994134902954,0.97,0.29
58.10002684593201,0.97,0.29
58.199960708618164,0.97,0.29
58.29993796348572,0.97,0.29
58.39991211891174,0.97,0.29
58.50001668930054,0.97,0.29
58.59988188743591,0.97,0.29
58.69988560676575,0.98,0.29
58.799938917160034,0.97,0.29
58.8999981880188,0.97,0.29
58.99999642372131,0.97,0.3
59.09995412826538,0.97,0.29
59.200066566467285,0.97,0.29
59.299989461898804,0.97,0.29
59.400049448013306,0.97,0.29
59.49997520446777,0.97,0.29
59.600000858306885,0.97,0.29
59.69998216629028,0.97,0.29
59.80003523826599,0.97,0.29
59.900002002716064,0.97,0.29
60.00007343292236,0.97,0.29
60.10000514984131,0.97,0.3
60.20002722740173,0.97,0.3
60.29998731613159,0.97,0.3
60.40002369880676,0.97,0.3
60.50007772445679,0.97,0.3
60.600090980529785,0.97,0.3
60.699971437454224,0.97,0.3
60.80001258850098,0.97,0.3
60.89997124671936,0.97,0.3
61.000033140182495,0.97,0.3
61.100006103515625,0.97,0.3
61.200119733810425,0.97,0.3
61.30012369155884,0.97,0.3
61.40006184577942,0.97,0.3
61.499998807907104,0.97,0.29
61.60003972053528,0.97,0.3
61.699979066848755,0.97,0.3
61.80007219314575,0.97,0.3
61.899935722351074,0.97,0.3
62.000093936920166,0.97,0.29
62.09996557235718,0.97,0.29
62.20009112358093,0.97,0.29
62.29991030693054,0.97,0.3
62.40004897117615,0.97,0.3
62.50001049041748,0.98,0.29
62.6006600856781,0.97,0.29
62.700040102005005,0.97,0.3
62.80003809928894,0.97,0.29
62.8999764919281,0.97,0.29
63.00002646446228,0.97,0.29
63.10001540184021,0.97,0.3
63.20009231567383,0.97,0.29
63.29996657371521,0.97,0.29
63.39999580383301,0.97,0.3
63.49997901916504,0.97,0.29
63.599955558776855,0.97,0.3
63.699976205825806,0.97,0.29
63.800007581710815,0.97,0.29
63.89996147155762,0.97,0.29
64.000009059906,0.97,0.29
64.0999903678894,0.97,0.3
64.2000379562378,0.97,0.3
64.29998230934143,0.98,0.3
64.39999961853027,0.97,0.3
64.49998569488525,0.97,0.29
64.60002565383911,0.97,0.29
64.7000048160553,0.97,0.29
64.79997754096985,0.97,0.29
64.9000198841095,0.97,0.29
65.00001001358032,0.97,0.3
65.10000538825989,0.98,0.3
65.20002627372742,0.98,0.3
65.30000114440918,0.98,0.3
65.40000367164612,0.97,0.29
65.49998664855957,0.97,0.3
65.60000109672546,0.97,0.3
65.70006656646729,0.97,0.3
65.80026865005493,0.97,0.3
65.90002799034119,0.97,0.3
66.00005841255188,0.97,0.3
66.1000006198883,0.97,0.3
66.19997096061707,0.97,0.3
66.30001211166382,0.97,0.3
66.40000534057617,0.97,0.29
66.49996709823608,0.97,0.3
66.60002207756042,0.97,0.3
66.70003461837769,0.97,0.3
66.79999113082886,0.97,0.29
66.9000129699707,0.97,0.3
67.00007271766663,0.97,0.3
67.09998965263367,0.97,0.3
67.20001125335693,0.97,0.3
67.30001783370972,0.97,0.3
67.40003800392151,0.97,0.3
67.50001263618469,0.97,0.3
67.59999489784241,0.97,0.29
67.69997572898865,0.97,0.3
67.79999804496765,0.97,0.3
67.90002703666687,0.97,0.3
68.0000410079956,0.97,0.3
68.09999418258667,0.97,0.29
68.19995498657227,0.97,0.29
68.2999894618988,0.97,0.3
68.40000414848328,0.97,0.3
68.50002264976501,0.97,0.3
68.60001516342163,0.97,0.3
68.70007181167603,0.97,0.3
68.8000271320343,0.97,0.3
68.90003538131714,0.97,0.3
69.0000410079956,0.97,0.3
69.1000804901123,0.97,0.3
69.19998002052307,0.97,0.3
69.30001640319824,0.97,0.3
69.39998769760132,0.97,0.3
69.50002932548523,0.97,0.29
69.59997725486755,0.97,0.3
69.70006346702576,0.97,0.3
69.80007815361023,0.97,0.3
69.90004515647888,0.97,0.3
70.00005078315735,0.97,0.3
70.10005569458008,0.98,0.29
70.20001673698425,0.98,0.3
70.30005931854248,0.98,0.3
70.39990186691284,0.98,0.3
70.50001502037048,0.97,0.3
70.60001182556152,0.97,0.3
70.700031042099,0.97,0.3
70.80004119873047,0.97,0.3
70.90009427070618,0.97,0.3
71.0000171661377,0.97,0.3
71.10013246536255,0.97,0.3
71.20002007484436,0.97,0.3
71.3000795841217,0.97,0.3
71.39999294281006,0.97,0.3
71.50004529953003,0.97,0.3
71.59999585151672,0.98,0.29
71.70001459121704,0.97,0.3
71.80001711845398,0.97,0.3
71.90000677108765,0.97,0.3
72.00008511543274,0.97,0.3
72.10006165504456,0.97,0.3
72.20006132125854,0.97,0.3
72.30001831054688,0.97,0.3
72.40005159378052,0.97,0.3
72.50001978874207,0.97,0.3
72.59999489784241,0.97,0.3
72.69997143745422,0.97,0.3
72.7999632358551,0.98,0.3
72.89995384216309,0.97,0.3
72.9999623298645,0.97,0.3
73.09988451004028,0.97,0.3
73.19985723495483,0.98,0.3
73.29985404014587,0.98,0.3
73.39987063407898,0.98,0.3
73.49988389015198,0.97,0.3
73.59989285469055,0.97,0.3
73.6998405456543,0.98,0.3
73.79992580413818,0.98,0.3
73.89983487129211,0.97,0.3
73.99994277954102,0.97,0.3
74.09996342658997,0.98,0.3
74.19993472099304,0.98,0.3
74.29990363121033,0.97,0.3
74.39984464645386,0.97,0.3
74.49986338615417,0.97,0.3
74.59985971450806,0.97,0.3
74.69983053207397,0.97,0.3
74.79991602897644,0.97,0.29
74.89992880821228,0.97,0.3
74.99991083145142,0.98,0.3
75.09985780715942,0.97,0.3
75.19988298416138,0.97,0.3
75.29983735084534,0.97,0.3
75.39992427825928,0.97,0.3
75.50001907348633,0.97,0.3
75.5999104976654,0.97,0.3
75.69985771179199,0.98,0.3
75.79987597465515,0.97,0.29
75.89983057975769,0.98,0.3
75.9999577999115,0.98,0.3
76.09987425804138,0.97,0.3
76.1998839378357,0.97,0.3
76.29994821548462,0.97,0.3
76.3999137878418,0.97,0.3
76.49992990493774,0.97,0.3
76.59995150566101,0.97,0.3
76.6999032497406,0.97,0.3
76.79984498023987,0.97,0.3
76.8998453617096,0.97,0.3
76.99989986419678,0.97,0.3
77.09987664222717,0.97,0.3
77.19991779327393,0.97,0.3
77.29994368553162,0.97,0.3
77.3999457359314,0.98,0.3
77.49991488456726,0.98,0.3
77.59988164901733,0.98,0.3
77.69984817504883,0.98,0.3
77.7998673915863,0.98,0.3
77.89991211891174,0.98,0.3
77.9999794960022,0.98,0.3
78.09988451004028,0.98,0.3
78.19991326332092,0.98,0.3
78.29987406730652,0.98,0.3
78.39985704421997,0.98,0.3
78.4998254776001,0.98,0.3
78.59993505477905,0.97,0.3
78.699871301651,0.97,0.3
78.79983735084534,0.97,0.3
78.89985036849976,0.97,0.3
78.99992251396179,0.97,0.3
79.09989833831787,0.97,0.3
79.19988656044006,0.97,0.3
79.29991221427917,0.97,0.3
79.39992356300354,0.97,0.3
79.49997758865356,0.97,0.3
79.59985446929932,0.98,0.3
79.69984149932861,0.97,0.3
79.79983234405518,0.97,0.3
79.89986419677734,0.97,0.3
79.99995422363281,0.98,0.3
80.09993028640747,0.98,0.3
80.1998827457428,0.98,0.3
80.29993391036987,0.98,0.29
80.39989590644836,0.97,0.29
80.49989748001099,0.98,0.3
80.5999128818512,0.98,0.3
80.6998507976532,0.97,0.29
80.799884557724,0.98,0.3
80.8998589515686,0.98,0.29
80.99990940093994,0.98,0.3
81.09990620613098,0.98,0.3
81.19991397857666,0.97,0.29
81.29987573623657,0.98,0.3
81.39985394477844,0.98,0.3
81.49984836578369,0.98,0.3
81.59984970092773,0.98,0.3
81.69987440109253,0.97,0.29
81.79993462562561,0.97,0.29
81.89985203742981,0.98,0.3
81.99993062019348,0.97,0.29
82.09993743896484,0.98,0.29
82.19987559318542,0.98,0.29
82.29985928535461,0.98,0.3
82.39987850189209,0.98,0.3
82.49988508224487,0.98,0.3
82.59985518455505,0.98,0.29
82.69985437393188,0.98,0.3
82.79995393753052,0.98,0.29
82.89990592002869,0.97,0.3
83.00000810623169,0.98,0.29
83.0999207496643,0.98,0.3
83.19990754127502,0.98,0.3
83.2998857498169,0.97,0.28
83.3999330997467,0.97,0.29
83.5000913143158,0.97,0.29
83.60019707679749,0.97,0.29
83.69984245300293,0.97,0.29
83.79994821548462,0.97,0.3
83.89994263648987,0.98,0.3
84.0000548362732,0.98,0.29
84.09993124008179,0.98,0.3
84.20020890235901,0.98,0.3
84.29990673065186,0.97,0.3
84.39991307258606,0.98,0.29
84.49986982345581,0.98,0.3
84.59990668296814,0.98,0.3
84.69993615150452,0.98,0.29
84.79988384246826,0.98,0.3
84.89991354942322,0.98,0.29
84.99999570846558,0.98,0.3
85.0998682975769,0.98,0.29
85.19990277290344,0.98,0.29
85.3001000881195,0.98,0.3
85.40002608299255,0.98,0.29
85.49988460540771,0.98,0.3
85.5999276638031,0.98,0.3
85.69989681243896,0.97,0.29
85.79997086524963,0.97,0.29
85.90003418922424,0.97,0.29
86.00002121925354,0.97,0.29
86.09987616539001,0.97,0.29
86.19990253448486,0.98,0.29
86.30005311965942,0.98,0.29
86.39990472793579,0.97,0.29
86.49985575675964,0.97,0.29
86.5999448299408,0.97,0.29
86.69983386993408,0.98,0.3
86.8000373840332,0.98,0.3
86.90000939369202,0.97,0.29
87.00009512901306,0.97,0.3
87.10007095336914,0.97,0.29
87.20005488395691,0.97,0.29
87.30006098747253,0.97,0.29
87.40002274513245,0.97,0.29
87.50005912780762,0.97,0.29
87.59999012947083,0.97,0.3
87.70005941390991,0.97,0.29
87.80000400543213,0.97,0.29
87.90009379386902,0.97,0.29
88.00003695487976,0.97,0.29
88.09999823570251,0.97,0.3
88.20002031326294,0.97,0.3
88.30010938644409,0.97,0.29
88.40002346038818,0.97,0.29
88.50006556510925,0.97,0.29
88.59998273849487,0.97,0.29
88.7001039981842,0.97,0.29
88.80005240440369,0.97,0.29
88.90003037452698,0.97,0.3
89.00005078315735,0.97,0.29
89.10000467300415,0.97,0.3
89.20003724098206,0.97,0.29
89.30001854896545,0.97,0.29
89.39996337890625,0.97,0.29
89.50007319450378,0.97,0.29
89.60004734992981,0.97,0.29
89.70005869865417,0.97,0.29
89.80004715919495,0.97,0.29
89.89997577667236,0.97,0.29
89.9999897480011,0.97,0.3
90.10008239746094,0.97,0.3
90.20001244544983,0.97,0.29
90.30008149147034,0.97,0.29
90.40000557899475,0.97,0.3
90.50003147125244,0.97,0.29
90.59998106956482,0.97,0.29
90.70002293586731,0.97,0.3
90.7999975681305,0.97,0.29
90.90010714530945,0.97,0.29
91.00005435943604,0.97,0.29
91.10012769699097,0.97,0.29
91.2000150680542,0.97,0.29
91.30005407333374,0.97,0.29
91.39999604225159,0.97,0.3
91.50009250640869,0.97,0.29
91.60008001327515,0.97,0.29
91.70012903213501,0.97,0.29
91.79999995231628,0.97,0.3
91.90004086494446,0.97,0.3
92.00002121925354,0.97,0.3
92.10008955001831,0.97,0.29
92.19999742507935,0.97,0.29
92.30002284049988,0.97,0.29
92.39999628067017,0.97,0.3
92.50002360343933,0.97,0.29
92.6002688407898,0.97,0.29
92.70001292228699,0.97,0.3
92.80002570152283,0.97,0.29
92.89988875389099,0.97,0.29
93.00008893013,0.97,0.29
93.09990882873535,0.97,0.3
93.19994926452637,0.97,0.29
93.299964427948,0.97,0.3
93.39994239807129,0.97,0.3
93.4999852180481,0.97,0.29
93.59993362426758,0.97,0.29
93.69990491867065,0.97,0.3
93.79987120628357,0.97,0.3
93.89993834495544,0.97,0.3
94.00006771087646,0.97,0.3
94.10002207756042,0.97,0.29
94.20004796981812,0.97,0.29
94.29996466636658,0.97,0.3
94.40000605583191,0.97,0.29
94.50014519691467,0.97,0.3
94.60008382797241,0.97,0.3
94.70006728172302,0.97,0.3
94.80003690719604,0.97,0.3
94.90002870559692,0.97,0.3
95.00003361701965,0.97,0.3
95.10003089904785,0.97,0.3
95.20010662078857,0.97,0.3
95.30070996284485,0.97,0.3
95.40002799034119,0.97,0.3
95.50002694129944,0.97,0.3
95.60006642341614,0.97,0.3
95.70060014724731,0.97,0.3
95.80011892318726,0.97,0.3
95.90002036094666,0.97,0.3
96.00006127357483,0.97,0.3
96.10002303123474,0.97,0.3
96.20004773139954,0.97,0.3
96.2999804019928,0.97,0.29
96.40002584457397,0.97,0.3
96.49995350837708,0.97,0.3
96.59996151924133,0.97,0.3
96.7000560760498,0.97,0.3
96.79999446868896,0.97,0.3
96.89992761611938,0.97,0.3
97.00008845329285,0.97,0.3
97.09994220733643,0.97,0.29
97.20000529289246,0.97,0.29
97.29996180534363,0.97,0.29
97.4000494480133,0.97,0.3
97.50001978874207,0.97,0.3
97.60006666183472,0.97,0.3
97.69993686676025,0.97,0.3
97.80000925064087,0.97,0.29
97.89998626708984,0.97,0.3
98.00010919570923,0.97,0.29
98.09993314743042,0.97,0.29
98.2000081539154,0.97,0.29
98.30000853538513,0.97,0.3
98.40008735656738,0.97,0.3
98.49997854232788,0.97,0.3
98.60009956359863,0.97,0.3
98.69997358322144,0.97,0.3
98.80005240440369,0.97,0.3
98.89997720718384,0.97,0.3
99.00012135505676,0.97,0.3
99.10006308555603,0.98,0.3
99.20008087158203,0.97,0.29
99.29999136924744,0.98,0.3
99.40001368522644,0.98,0.29
99.49999618530273,0.98,0.29
99.60011911392212,0.97,0.3
99.70007109642029,0.97,0.3
99.80020666122437,0.97,0.29
99.90002584457397,0.97,0.3
100.00014638900757,0.97,0.3
100.10005068778992,0.97,0.3
100.20004224777222,0.97,0.3
100.30002355575562,0.97,0.3
100.40004134178162,0.97,0.3
100.50001788139343,0.97,0.3
100.60015416145325,0.97,0.3
100.69998502731323,0.97,0.3
100.80010509490967,0.97,0.3
100.89996242523193,0.97,0.3
101.00004625320435,0.97,0.3
101.10001826286316,0.97,0.29
101.20006346702576,0.97,0.29
101.3000226020813,0.97,0.29
101.40019941329956,0.97,0.3
101.50000047683716,0.97,0.3
101.59997487068176,0.97,0.3
101.69996953010559,0.97,0.3
101.79992771148682,0.97,0.3
101.89998412132263,0.97,0.3
101.9999852180481,0.97,0.3
102.09987282752991,0.97,0.3
102.19992685317993,0.97,0.3
102.29993510246277,0.97,0.3
102.39994263648987,0.97,0.3
